Algorithm,Runtime,Data size,Log Time
reversed_insertion_sort, 50.11186623573303, 28381, 2020-02-28 12:20:43.344505
dict_trie_sort, 0.15800905227661133, 28381, 2020-02-28 12:20:43.540517
quick_sort_3way, 0.0760042667388916, 28381, 2020-02-28 12:20:43.616521
list_trie_sort, 0.4670267105102539, 28381, 2020-02-28 12:20:44.084548
merge_sort, 0.18501067161560059, 28381, 2020-02-28 12:20:44.269558
heap_sort, 0.2850162982940674, 28381, 2020-02-28 12:20:44.556575
quick_sort, 0.4650263786315918, 28381, 2020-02-28 12:20:45.023602
insertion_sort, 50.5278902053833, 28381, 2020-02-28 12:21:35.552492
reversed_dict_trie_sort, 0.15300846099853516, 28381, 2020-02-28 12:21:35.706500
reversed_quick_sort_3way, 0.07000374794006348, 28381, 2020-02-28 12:21:35.779505
reversed_list_trie_sort, 0.4970285892486572, 28381, 2020-02-28 12:21:36.277533
reversed_merge_sort, 0.18201017379760742, 28381, 2020-02-28 12:21:36.459543
reversed_heap_sort, 0.3130183219909668, 28381, 2020-02-28 12:21:36.773561
reversed_quick_sort, 0.47902727127075195, 28381, 2020-02-28 12:21:37.253589
reversed_insertion_sort, 51.036919355392456, 28381, 2020-02-28 12:22:28.291508
dict_trie_sort, 0.15900921821594238, 28381, 2020-02-28 12:22:28.487519
quick_sort_3way, 0.08300495147705078, 28381, 2020-02-28 12:22:28.571524
list_trie_sort, 0.45502591133117676, 28381, 2020-02-28 12:22:29.029550
merge_sort, 0.19701123237609863, 28381, 2020-02-28 12:22:29.227562
heap_sort, 0.29701709747314453, 28381, 2020-02-28 12:22:29.524579
quick_sort, 0.46002650260925293, 28381, 2020-02-28 12:22:29.986605
insertion_sort, 51.103922843933105, 28381, 2020-02-28 12:23:21.091528
reversed_dict_trie_sort, 0.15600895881652832, 28381, 2020-02-28 12:23:21.248537
reversed_quick_sort_3way, 0.07700443267822266, 28381, 2020-02-28 12:23:21.325541
reversed_list_trie_sort, 0.48102736473083496, 28381, 2020-02-28 12:23:21.808569
reversed_merge_sort, 0.18401050567626953, 28381, 2020-02-28 12:23:21.992580
reversed_heap_sort, 0.2820162773132324, 28381, 2020-02-28 12:23:22.276596
reversed_quick_sort, 0.43602490425109863, 28381, 2020-02-28 12:23:22.712621
reversed_insertion_sort, 50.0968656539917, 28381, 2020-02-28 12:24:12.811486
dict_trie_sort, 0.16200947761535645, 28381, 2020-02-28 12:24:13.008498
quick_sort_3way, 0.0740041732788086, 28381, 2020-02-28 12:24:13.084502
list_trie_sort, 0.46002626419067383, 28381, 2020-02-28 12:24:13.544528
merge_sort, 0.1890108585357666, 28381, 2020-02-28 12:24:13.735539
heap_sort, 0.31601786613464355, 28381, 2020-02-28 12:24:14.052557
quick_sort, 0.474027156829834, 28381, 2020-02-28 12:24:14.527584
insertion_sort, 51.404940128326416, 28381, 2020-02-28 12:25:05.933525
reversed_dict_trie_sort, 0.14600825309753418, 28381, 2020-02-28 12:25:06.081533
reversed_quick_sort_3way, 0.07500433921813965, 28381, 2020-02-28 12:25:06.158538
reversed_list_trie_sort, 0.48102736473083496, 28381, 2020-02-28 12:25:06.640565
reversed_merge_sort, 0.2130122184753418, 28381, 2020-02-28 12:25:06.854577
reversed_heap_sort, 0.31801819801330566, 28381, 2020-02-28 12:25:07.174596
reversed_quick_sort, 0.4710266590118408, 28381, 2020-02-28 12:25:07.647623
reversed_insertion_sort, 51.33193612098694, 28381, 2020-02-28 12:25:58.980559
dict_trie_sort, 0.16800928115844727, 32768, 2020-02-28 12:25:59.200571
quick_sort_3way, 0.07900452613830566, 32768, 2020-02-28 12:25:59.281576
list_trie_sort, 0.5060291290283203, 32768, 2020-02-28 12:25:59.788605
merge_sort, 0.21901249885559082, 32768, 2020-02-28 12:26:00.008618
heap_sort, 0.346019983291626, 32768, 2020-02-28 12:26:00.355637
insertion_sort, 68.70492959022522, 32768, 2020-02-28 12:27:09.179574
reversed_dict_trie_sort, 0.17101001739501953, 32768, 2020-02-28 12:27:09.351584
reversed_quick_sort_3way, 0.0890054702758789, 32768, 2020-02-28 12:27:09.441589
reversed_list_trie_sort, 0.5400309562683105, 32768, 2020-02-28 12:27:09.983620
reversed_merge_sort, 0.2260129451751709, 32768, 2020-02-28 12:27:10.211633
reversed_heap_sort, 0.356020450592041, 32768, 2020-02-28 12:27:10.568653
reversed_insertion_sort, 68.14689779281616, 32768, 2020-02-28 12:28:18.916563
dict_trie_sort, 0.17200994491577148, 32768, 2020-02-28 12:28:19.126575
quick_sort_3way, 0.09000492095947266, 32768, 2020-02-28 12:28:19.219580
list_trie_sort, 0.49602842330932617, 32768, 2020-02-28 12:28:19.716608
merge_sort, 0.2150120735168457, 32768, 2020-02-28 12:28:19.932621
heap_sort, 0.346019983291626, 32768, 2020-02-28 12:28:20.279641
reversed_dict_trie_sort, 0.14900827407836914, 32768, 2020-02-28 12:28:20.430649
reversed_quick_sort_3way, 0.08000469207763672, 32768, 2020-02-28 12:28:20.511654
reversed_list_trie_sort, 0.5390307903289795, 32768, 2020-02-28 12:28:21.050685
reversed_merge_sort, 0.21001195907592773, 32768, 2020-02-28 12:28:21.262697
reversed_heap_sort, 0.3320190906524658, 32768, 2020-02-28 12:28:21.594716
dict_trie_sort, 0.11900687217712402, 32768, 2020-02-28 12:28:21.747725
quick_sort_3way, 0.08300471305847168, 32768, 2020-02-28 12:28:21.831729
list_trie_sort, 0.5130293369293213, 32768, 2020-02-28 12:28:22.345759
merge_sort, 0.2110121250152588, 32768, 2020-02-28 12:28:22.557771
heap_sort, 0.32501864433288574, 32768, 2020-02-28 12:28:22.883790
reversed_dict_trie_sort, 0.15300893783569336, 32768, 2020-02-28 12:28:23.038798
reversed_quick_sort_3way, 0.09200549125671387, 32768, 2020-02-28 12:28:23.131804
reversed_list_trie_sort, 0.5330305099487305, 32768, 2020-02-28 12:28:23.665834
reversed_merge_sort, 0.23001337051391602, 32768, 2020-02-28 12:28:23.895847
reversed_heap_sort, 0.365020751953125, 32768, 2020-02-28 12:28:24.262868
dict_trie_sort, 0.14500832557678223, 32768, 2020-02-28 12:28:24.442879
quick_sort_3way, 0.0890049934387207, 32768, 2020-02-28 12:28:24.532884
list_trie_sort, 0.5460309982299805, 32768, 2020-02-28 12:28:25.078915
merge_sort, 0.2240128517150879, 32768, 2020-02-28 12:28:25.304928
heap_sort, 0.3460197448730469, 32768, 2020-02-28 12:28:25.651948
reversed_dict_trie_sort, 0.12000703811645508, 32768, 2020-02-28 12:28:25.772955
reversed_quick_sort_3way, 0.09800553321838379, 32768, 2020-02-28 12:28:25.871961
reversed_list_trie_sort, 0.5400307178497314, 32768, 2020-02-28 12:28:26.412991
reversed_merge_sort, 0.22001242637634277, 32768, 2020-02-28 12:28:26.634004
reversed_heap_sort, 0.354020357131958, 32768, 2020-02-28 12:28:26.989024
dict_trie_sort, 0.16000914573669434, 32768, 2020-02-28 12:28:27.185036
quick_sort_3way, 0.09300541877746582, 32768, 2020-02-28 12:28:27.278041
list_trie_sort, 0.48802781105041504, 32768, 2020-02-28 12:28:27.768069
merge_sort, 0.22701311111450195, 32768, 2020-02-28 12:28:27.996082
heap_sort, 0.35301995277404785, 32768, 2020-02-28 12:28:28.350102
reversed_dict_trie_sort, 0.15300846099853516, 32768, 2020-02-28 12:28:28.504111
reversed_quick_sort_3way, 0.08800506591796875, 32768, 2020-02-28 12:28:28.593116
reversed_list_trie_sort, 0.5440309047698975, 32768, 2020-02-28 12:28:29.138147
reversed_merge_sort, 0.2110121250152588, 32768, 2020-02-28 12:28:29.350159
reversed_heap_sort, 0.3410193920135498, 32768, 2020-02-28 12:28:29.693179
dict_trie_sort, 0.13400745391845703, 32768, 2020-02-28 12:28:29.864189
quick_sort_3way, 0.08000469207763672, 32768, 2020-02-28 12:28:29.945193
list_trie_sort, 0.5370306968688965, 32768, 2020-02-28 12:28:30.483224
merge_sort, 0.21001219749450684, 32768, 2020-02-28 12:28:30.694236
heap_sort, 0.3240187168121338, 32768, 2020-02-28 12:28:31.019255
reversed_dict_trie_sort, 0.16400933265686035, 32768, 2020-02-28 12:28:31.184264
reversed_quick_sort_3way, 0.08500504493713379, 32768, 2020-02-28 12:28:31.269269
reversed_list_trie_sort, 0.5110292434692383, 32768, 2020-02-28 12:28:31.782299
reversed_merge_sort, 0.23101353645324707, 32768, 2020-02-28 12:28:32.014312
reversed_heap_sort, 0.352020263671875, 32768, 2020-02-28 12:28:32.367332
dict_trie_sort, 0.1480083465576172, 32768, 2020-02-28 12:28:32.549342
quick_sort_3way, 0.08100461959838867, 32768, 2020-02-28 12:28:32.631347
list_trie_sort, 0.5460312366485596, 32768, 2020-02-28 12:28:33.178378
merge_sort, 0.24001359939575195, 32768, 2020-02-28 12:28:33.418392
heap_sort, 0.359020471572876, 32768, 2020-02-28 12:28:33.779413
reversed_dict_trie_sort, 0.14000797271728516, 32768, 2020-02-28 12:28:33.920421
reversed_quick_sort_3way, 0.09500551223754883, 32768, 2020-02-28 12:28:34.016426
reversed_list_trie_sort, 0.5770328044891357, 32768, 2020-02-28 12:28:34.594459
reversed_merge_sort, 0.21801233291625977, 32768, 2020-02-28 12:28:34.813472
reversed_heap_sort, 0.3540201187133789, 32768, 2020-02-28 12:28:35.168492
dict_trie_sort, 0.15100836753845215, 32768, 2020-02-28 12:28:35.356503
quick_sort_3way, 0.08200454711914062, 32768, 2020-02-28 12:28:35.439508
list_trie_sort, 0.5240299701690674, 32768, 2020-02-28 12:28:35.964538
merge_sort, 0.22501301765441895, 32768, 2020-02-28 12:28:36.190551
heap_sort, 0.32701849937438965, 32768, 2020-02-28 12:28:36.518569
reversed_dict_trie_sort, 0.14600825309753418, 32768, 2020-02-28 12:28:36.665578
reversed_quick_sort_3way, 0.08500528335571289, 32768, 2020-02-28 12:28:36.751583
reversed_list_trie_sort, 0.5390307903289795, 32768, 2020-02-28 12:28:37.291614
reversed_merge_sort, 0.23101305961608887, 32768, 2020-02-28 12:28:37.524627
reversed_heap_sort, 0.3630208969116211, 32768, 2020-02-28 12:28:37.889648
dict_trie_sort, 0.126007080078125, 32768, 2020-02-28 12:28:38.053657
quick_sort_3way, 0.08100485801696777, 32768, 2020-02-28 12:28:38.135662
list_trie_sort, 0.5430309772491455, 32768, 2020-02-28 12:28:38.679693
merge_sort, 0.22501277923583984, 32768, 2020-02-28 12:28:38.905706
heap_sort, 0.33801937103271484, 32768, 2020-02-28 12:28:39.245725
reversed_dict_trie_sort, 0.16000938415527344, 32768, 2020-02-28 12:28:39.407735
reversed_quick_sort_3way, 0.09400510787963867, 32768, 2020-02-28 12:28:39.502740
reversed_list_trie_sort, 0.49202823638916016, 32768, 2020-02-28 12:28:39.995768
reversed_merge_sort, 0.21601223945617676, 32768, 2020-02-28 12:28:40.212781
reversed_heap_sort, 0.3350188732147217, 32768, 2020-02-28 12:28:40.548800
dict_trie_sort, 0.14000773429870605, 32768, 2020-02-28 12:28:40.722810
quick_sort_3way, 0.08200478553771973, 32768, 2020-02-28 12:28:40.806815
list_trie_sort, 0.5140295028686523, 32768, 2020-02-28 12:28:41.320844
merge_sort, 0.2170124053955078, 32768, 2020-02-28 12:28:41.539857
heap_sort, 0.32301855087280273, 32768, 2020-02-28 12:28:41.864875
reversed_dict_trie_sort, 0.11700677871704102, 32768, 2020-02-28 12:28:41.983882
reversed_quick_sort_3way, 0.08800530433654785, 32768, 2020-02-28 12:28:42.073887
reversed_list_trie_sort, 0.5380306243896484, 32768, 2020-02-28 12:28:42.612918
reversed_merge_sort, 0.23601317405700684, 32768, 2020-02-28 12:28:42.850932
reversed_heap_sort, 0.3630208969116211, 32768, 2020-02-28 12:28:43.214952
dict_trie_sort, 0.20501160621643066, 56763, 2020-02-28 12:28:43.478968
quick_sort_3way, 0.15500879287719727, 56763, 2020-02-28 12:28:43.634977
list_trie_sort, 0.7950456142425537, 56763, 2020-02-28 12:28:44.432022
merge_sort, 0.4000227451324463, 56763, 2020-02-28 12:28:44.833045
heap_sort, 0.6600377559661865, 56763, 2020-02-28 12:28:45.494083
reversed_dict_trie_sort, 0.24301385879516602, 56763, 2020-02-28 12:28:45.738097
reversed_quick_sort_3way, 0.1540088653564453, 56763, 2020-02-28 12:28:45.892106
reversed_list_trie_sort, 0.8220469951629639, 56763, 2020-02-28 12:28:46.716153
reversed_merge_sort, 0.40502309799194336, 56763, 2020-02-28 12:28:47.122176
reversed_heap_sort, 0.6380364894866943, 56763, 2020-02-28 12:28:47.762213
dict_trie_sort, 0.17701005935668945, 56763, 2020-02-28 12:28:47.995226
quick_sort_3way, 0.1390080451965332, 56763, 2020-02-28 12:28:48.135234
list_trie_sort, 0.7740442752838135, 56763, 2020-02-28 12:28:48.910278
merge_sort, 0.4210243225097656, 56763, 2020-02-28 12:28:49.332302
heap_sort, 0.6480371952056885, 56763, 2020-02-28 12:28:49.981339
reversed_dict_trie_sort, 0.2260129451751709, 56763, 2020-02-28 12:28:50.208352
reversed_quick_sort_3way, 0.1480083465576172, 56763, 2020-02-28 12:28:50.358361
reversed_list_trie_sort, 0.8000457286834717, 56763, 2020-02-28 12:28:51.173408
reversed_merge_sort, 0.42702460289001465, 56763, 2020-02-28 12:28:51.601432
reversed_heap_sort, 0.6570374965667725, 56763, 2020-02-28 12:28:52.259470
dict_trie_sort, 0.20701169967651367, 56763, 2020-02-28 12:28:52.529485
quick_sort_3way, 0.1480083465576172, 56763, 2020-02-28 12:28:52.678494
list_trie_sort, 0.7740445137023926, 56763, 2020-02-28 12:28:53.453538
merge_sort, 0.4130237102508545, 56763, 2020-02-28 12:28:53.866562
heap_sort, 0.6610376834869385, 56763, 2020-02-28 12:28:54.529600
reversed_dict_trie_sort, 0.2390139102935791, 56763, 2020-02-28 12:28:54.769613
reversed_quick_sort_3way, 0.1520087718963623, 56763, 2020-02-28 12:28:54.922622
reversed_list_trie_sort, 0.8200469017028809, 56763, 2020-02-28 12:28:55.742669
reversed_merge_sort, 0.41202354431152344, 56763, 2020-02-28 12:28:56.155693
reversed_heap_sort, 0.6330361366271973, 56763, 2020-02-28 12:28:56.790729
dict_trie_sort, 0.18601083755493164, 56763, 2020-02-28 12:28:57.033743
quick_sort_3way, 0.14500808715820312, 56763, 2020-02-28 12:28:57.212753
list_trie_sort, 0.7500426769256592, 56763, 2020-02-28 12:28:57.962796
merge_sort, 0.38802242279052734, 56763, 2020-02-28 12:28:58.352818
heap_sort, 0.6120350360870361, 56763, 2020-02-28 12:28:58.964853
reversed_dict_trie_sort, 0.20601201057434082, 56763, 2020-02-28 12:28:59.177866
reversed_quick_sort_3way, 0.14500832557678223, 56763, 2020-02-28 12:28:59.322874
reversed_list_trie_sort, 0.7740445137023926, 56763, 2020-02-28 12:29:00.098918
reversed_merge_sort, 0.41602373123168945, 56763, 2020-02-28 12:29:00.515942
reversed_heap_sort, 0.6910395622253418, 56763, 2020-02-28 12:29:01.208982
dict_trie_sort, 0.24001383781433105, 56763, 2020-02-28 12:29:01.510999
quick_sort_3way, 0.18401050567626953, 56763, 2020-02-28 12:29:01.696010
list_trie_sort, 0.7820451259613037, 56763, 2020-02-28 12:29:02.479054
merge_sort, 0.41802382469177246, 56763, 2020-02-28 12:29:02.899078
heap_sort, 0.6950397491455078, 56763, 2020-02-28 12:29:03.595118
reversed_dict_trie_sort, 0.23301339149475098, 56763, 2020-02-28 12:29:03.829132
reversed_quick_sort_3way, 0.14900827407836914, 56763, 2020-02-28 12:29:03.978140
reversed_list_trie_sort, 0.8200469017028809, 56763, 2020-02-28 12:29:04.799187
reversed_merge_sort, 0.4280245304107666, 56763, 2020-02-28 12:29:05.229212
reversed_heap_sort, 0.6820392608642578, 56763, 2020-02-28 12:29:05.912251
dict_trie_sort, 0.2560145854949951, 56763, 2020-02-28 12:29:06.233269
quick_sort_3way, 0.16700959205627441, 56763, 2020-02-28 12:29:06.401279
list_trie_sort, 0.7460429668426514, 56763, 2020-02-28 12:29:07.148321
merge_sort, 0.4080231189727783, 56763, 2020-02-28 12:29:07.556345
heap_sort, 0.6910393238067627, 56763, 2020-02-28 12:29:08.250384
reversed_dict_trie_sort, 0.21001195907592773, 56763, 2020-02-28 12:29:08.460396
reversed_quick_sort_3way, 0.15100860595703125, 56763, 2020-02-28 12:29:08.613405
reversed_list_trie_sort, 0.7860448360443115, 56763, 2020-02-28 12:29:09.400450
reversed_merge_sort, 0.39902281761169434, 56763, 2020-02-28 12:29:09.800473
reversed_heap_sort, 0.6990399360656738, 56763, 2020-02-28 12:29:10.499513
dict_trie_sort, 0.24201416969299316, 56763, 2020-02-28 12:29:10.807531
quick_sort_3way, 0.18101000785827637, 56763, 2020-02-28 12:29:10.990541
list_trie_sort, 0.7560431957244873, 56763, 2020-02-28 12:29:11.748585
merge_sort, 0.3960225582122803, 56763, 2020-02-28 12:29:12.145607
heap_sort, 0.6370365619659424, 56763, 2020-02-28 12:29:12.783644
reversed_dict_trie_sort, 0.237013578414917, 56763, 2020-02-28 12:29:13.020657
reversed_quick_sort_3way, 0.15500879287719727, 56763, 2020-02-28 12:29:13.176666
reversed_list_trie_sort, 0.8260469436645508, 56763, 2020-02-28 12:29:14.004714
reversed_merge_sort, 0.4130234718322754, 56763, 2020-02-28 12:29:14.418737
reversed_heap_sort, 0.6570377349853516, 56763, 2020-02-28 12:29:15.077775
dict_trie_sort, 0.2390134334564209, 56763, 2020-02-28 12:29:15.374792
quick_sort_3way, 0.15900921821594238, 56763, 2020-02-28 12:29:15.533801
list_trie_sort, 0.7810447216033936, 56763, 2020-02-28 12:29:16.316846
merge_sort, 0.43102455139160156, 56763, 2020-02-28 12:29:16.747870
heap_sort, 0.6270358562469482, 56763, 2020-02-28 12:29:17.376906
reversed_dict_trie_sort, 0.19201087951660156, 56763, 2020-02-28 12:29:17.570918
reversed_quick_sort_3way, 0.19001102447509766, 56763, 2020-02-28 12:29:17.761928
reversed_list_trie_sort, 0.7960455417633057, 56763, 2020-02-28 12:29:18.559974
reversed_merge_sort, 0.39702272415161133, 56763, 2020-02-28 12:29:18.956997
reversed_heap_sort, 0.6500372886657715, 56763, 2020-02-28 12:29:19.609034
dict_trie_sort, 0.20101141929626465, 56763, 2020-02-28 12:29:19.871049
quick_sort_3way, 0.14900851249694824, 56763, 2020-02-28 12:29:20.022058
list_trie_sort, 0.8240470886230469, 56763, 2020-02-28 12:29:20.846105
merge_sort, 0.41202354431152344, 56763, 2020-02-28 12:29:21.260129
heap_sort, 0.6660380363464355, 56763, 2020-02-28 12:29:21.927167
reversed_dict_trie_sort, 0.2390139102935791, 56763, 2020-02-28 12:29:22.167180
reversed_quick_sort_3way, 0.16600966453552246, 56763, 2020-02-28 12:29:22.334190
reversed_list_trie_sort, 0.8160467147827148, 56763, 2020-02-28 12:29:23.150237
reversed_merge_sort, 0.41002345085144043, 56763, 2020-02-28 12:29:23.562260
reversed_heap_sort, 0.6800389289855957, 56763, 2020-02-28 12:29:24.243299
dict_trie_sort, 0.25301456451416016, 56763, 2020-02-28 12:29:24.559317
quick_sort_3way, 0.1540088653564453, 56763, 2020-02-28 12:29:24.715326
list_trie_sort, 0.8160464763641357, 56763, 2020-02-28 12:29:25.532373
merge_sort, 0.41202330589294434, 56763, 2020-02-28 12:29:25.945397
heap_sort, 0.6380364894866943, 56763, 2020-02-28 12:29:26.583433
reversed_dict_trie_sort, 0.1890110969543457, 56763, 2020-02-28 12:29:26.774444
reversed_quick_sort_3way, 0.14500832557678223, 56763, 2020-02-28 12:29:26.920452
reversed_list_trie_sort, 0.8080463409423828, 56763, 2020-02-28 12:29:27.728499
reversed_merge_sort, 0.4190242290496826, 56763, 2020-02-28 12:29:28.149523
reversed_heap_sort, 0.6870391368865967, 56763, 2020-02-28 12:29:28.837562
dict_trie_sort, 0.24501395225524902, 65536, 2020-02-28 12:29:29.151580
quick_sort_3way, 0.15300869941711426, 65536, 2020-02-28 12:29:29.305589
list_trie_sort, 0.8740501403808594, 65536, 2020-02-28 12:29:30.180639
merge_sort, 0.49902844429016113, 65536, 2020-02-28 12:29:30.680667
heap_sort, 0.7310419082641602, 65536, 2020-02-28 12:29:31.413709
reversed_dict_trie_sort, 0.241013765335083, 65536, 2020-02-28 12:29:31.654723
reversed_quick_sort_3way, 0.1650092601776123, 65536, 2020-02-28 12:29:31.820733
reversed_list_trie_sort, 0.8670494556427002, 65536, 2020-02-28 12:29:32.689782
reversed_merge_sort, 0.4580261707305908, 65536, 2020-02-28 12:29:33.148809
reversed_heap_sort, 0.7460429668426514, 65536, 2020-02-28 12:29:33.896851
dict_trie_sort, 0.22901296615600586, 65536, 2020-02-28 12:29:34.194868
quick_sort_3way, 0.16400933265686035, 65536, 2020-02-28 12:29:34.358878
list_trie_sort, 0.8430483341217041, 65536, 2020-02-28 12:29:35.202926
merge_sort, 0.47902750968933105, 65536, 2020-02-28 12:29:35.683954
heap_sort, 0.7610433101654053, 65536, 2020-02-28 12:29:36.445997
reversed_dict_trie_sort, 0.2560145854949951, 65536, 2020-02-28 12:29:36.703012
reversed_quick_sort_3way, 0.20601153373718262, 65536, 2020-02-28 12:29:36.910024
reversed_list_trie_sort, 0.9030516147613525, 65536, 2020-02-28 12:29:37.813075
reversed_merge_sort, 0.4740269184112549, 65536, 2020-02-28 12:29:38.289103
reversed_heap_sort, 0.8020458221435547, 65536, 2020-02-28 12:29:39.093149
